[0.49494949 0.16666667 0.72727273 0.75      ]---[5968.816999999999, 25.67, 50.013999999999996]
[ 0.01010101 -1.16666667  0.27272727  1.16666667]---[5879.637, 25.12, 48.842]
[-0.52525253 -0.33333333  1.         -0.83333333]---[5829.363, 23.93, 49.766999999999996]
[ 0.11111111 -0.5         0.72727273  0.5       ]---[5912.455, 25.17, 49.128]
[ 0.01010101  0.5        -0.09090909 -0.5       ]---[5874.342, 24.77, 47.284]
[ 0.24242424  1.16666667  1.09090909 -0.66666667]---[5909.335999999999, 25.17, 48.385]
[ 0.52525253 -1.         -0.90909091  0.66666667]---[5581.139, 23.69, 48.70399999999999]
[-0.52525253  0.5        -1.18181818 -0.16666667]---[5646.42, 23.26, 50.183]
[ 0.51515152  0.66666667 -0.72727273 -0.16666667]---[5706.338000000001, 24.18, 49.281000000000006]
[-0.71717172  1.16666667  0.45454545  0.5       ]---[5867.94, 24.35, 49.607]
[ 0.54545455 -1.16666667  1.09090909 -0.83333333]---[5982.62, 25.48, 46.526]
[ 0.34343434 -0.83333333 -1.18181818 -0.41666667]---[5475.529, 22.95, 49.242]
[ 0.          0.66666667 -0.27272727 -0.16666667]---[5753.329000000001, 24.38, 47.543]
[-0.28282828  0.83333333 -0.27272727 -0.16666667]---[5747.9259999999995, 24.27, 51.513999999999996]
[ 0.01010101 -0.66666667 -0.90909091  0.25      ]---[5650.866, 23.94, 48.713]
[-0.52525253  0.5         0.27272727  1.16666667]---[5831.524, 24.4, 51.148]
[-0.52525253 -0.33333333 -0.45454545  1.16666667]---[5765.1759999999995, 24.04, 49.861999999999995]
[-1.06060606 -0.33333333  1.         -0.16666667]---[5592.11, 22.89, 51.761]
[-0.52525253  0.5        -0.45454545 -0.83333333]---[5810.484, 24.09, 49.037]
[-0.65656566 -0.16666667  0.18181818  1.25      ]---[5654.683000000001, 23.33, 50.57899999999999]
[ 0.          0.5        -0.54545455  1.08333333]---[5818.473000000001, 24.71, 48.615]
[-0.17171717  0.66666667  0.          1.16666667]---[5846.298000000001, 24.8, 50.0]
[-1.06060606 -1.16666667  0.27272727  0.5       ]---[5712.411999999999, 23.24, 56.558]
[-0.48484848 -0.16666667  0.54545455 -0.16666667]---[5831.661, 24.32, 46.35]
[0.54545455 0.5        0.27272727 1.16666667]---[5928.7480000000005, 25.52, 50.775]
[-0.52525253  0.5         1.          0.5       ]---[5748.6230000000005, 24.05, 48.531000000000006]
[-1.06060606 -0.66666667  0.90909091 -0.66666667]---[5630.755999999999, 22.83, 53.55]
[0.01010101 0.5        1.         1.16666667]---[5943.331, 25.54, 51.138999999999996]
[ 0.54545455 -0.33333333  1.          1.16666667]---[5960.485, 25.79, 48.731]
[ 0.01010101 -1.16666667  0.27272727  0.5       ]---[5745.805, 24.22, 48.511]
[ 0.01010101 -0.33333333  1.         -0.83333333]---[5860.621, 24.58, 49.086999999999996]
[ 0.53535354  1.33333333  0.63636364 -0.58333333]---[6019.309, 25.63, 44.402]
[-1.06060606 -0.33333333  1.         -0.83333333]---[5684.545999999999, 23.11, 54.583]
[-0.38383838 -0.66666667  0.36363636 -0.16666667]---[5854.7119999999995, 24.45, 50.863]
[ 0.23232323 -0.33333333 -0.18181818 -0.41666667]---[5869.404, 24.99, 49.215]
[-1.06060606  0.5         1.         -0.16666667]---[5670.415, 23.07, 52.501000000000005]
[0.54545455 1.16666667 0.         0.5       ]---[5916.231, 25.33, 48.351000000000006]
[0.01010101 0.5        0.27272727 1.16666667]---[5911.593000000001, 25.05, 49.945]
[0.50505051 1.         0.81818182 0.91666667]---[6004.535, 25.68, 49.306000000000004]
[ 0.54545455  0.83333333  1.09090909 -0.83333333]---[5936.217, 25.1, 45.748999999999995]
[-0.52525253 -1.16666667  0.27272727 -0.83333333]---[5705.408, 23.31, 49.67100000000001]
[ 0.          0.66666667  0.72727273 -0.66666667]---[5913.043000000001, 25.15, 46.853]
[ 0.01010101 -1.16666667  0.27272727 -0.16666667]---[5796.955, 24.65, 50.177]
[0.17171717 0.83333333 0.         0.41666667]---[5984.015, 25.28, 47.49100000000001]
[-0.04040404  0.66666667 -0.27272727 -0.16666667]---[5765.395, 24.61, 47.332]
[-0.52525253 -0.33333333  0.27272727  0.5       ]---[5685.422, 23.66, 47.996]
[ 0.11111111 -0.33333333 -0.90909091  0.25      ]---[5658.062, 23.81, 49.025]
[-0.61616162  0.83333333  0.          0.91666667]---[5693.233, 23.72, 49.461000000000006]
[ 0.54545455 -0.33333333  1.          0.5       ]---[5969.596, 25.56, 48.961999999999996]
[-0.14141414 -0.5         0.72727273 -0.66666667]---[5893.823, 24.78, 48.903]
[ 0.24242424  0.66666667  1.         -0.75      ]---[6024.275, 25.63, 46.817]
[-0.90909091 -1.          0.27272727 -0.25      ]---[5543.3, 22.71, 53.806000000000004]
[-0.52525253  0.5        -1.18181818 -0.16666667]---[5646.42, 23.26, 50.183]
[0.17171717 0.         1.09090909 0.91666667]---[5863.139, 25.07, 48.519]
[-0.07070707  0.5        -0.72727273 -0.58333333]---[5758.528, 24.31, 49.505]
[-0.17171717 -0.5         0.09090909 -0.5       ]---[5716.53, 23.95, 46.951]
[ 0.         -0.16666667  0.27272727 -0.16666667]---[5867.639, 24.68, 49.222]
[ 0.54545455 -0.33333333 -1.18181818  1.16666667]---[5578.991, 23.29, 49.869]
[ 0.01010101  0.5        -1.18181818  0.5       ]---[5453.724, 22.83, 52.474]
[ 0.24242424  0.16666667  0.72727273 -0.5       ]---[5899.432, 25.0, 47.478]
[ 0.35353535  0.5        -1.09090909 -0.41666667]---[5598.868, 23.24, 53.13399999999999]
[-0.24242424  0.33333333  0.81818182 -0.58333333]---[5755.135, 24.13, 48.302]
[-0.43434343 -0.16666667  0.90909091  0.25      ]---[5725.6269999999995, 23.93, 49.718999999999994]
[0.01010101 0.5        0.27272727 0.5       ]---[5898.488, 25.07, 48.348]
[ 0.01010101 -0.33333333 -0.45454545 -0.16666667]---[5811.469, 24.55, 50.07899999999999]
[-0.76767677  0.16666667 -1.          0.25      ]---[5775.45, 23.9, 50.328]
[-0.45454545  0.33333333 -0.72727273 -0.16666667]---[5756.093000000001, 24.15, 46.651]
[-0.52525253  0.5        -0.45454545  0.5       ]---[5769.732, 24.06, 49.371]
[-1.03030303  0.5        -0.81818182 -0.25      ]---[5623.533, 23.09, 54.71]
[-0.24242424  0.33333333  0.81818182 -0.58333333]---[5755.135, 24.13, 48.302]
[ 0.52525253 -1.         -0.90909091  0.66666667]---[5581.139, 23.69, 48.70399999999999]
[-1.06060606  0.5         0.27272727  1.16666667]---[5669.772, 23.17, 52.763000000000005]
[-0.39393939 -0.33333333  0.72727273  0.08333333]---[5844.602, 24.42, 48.817]
[ 0.54545455 -1.16666667 -1.18181818 -0.16666667]---[5502.424, 22.94, 49.556000000000004]
[-0.52525253  0.5         0.27272727  1.16666667]---[5831.524, 24.4, 51.148]
[ 0.53535354  1.33333333  0.63636364 -0.58333333]---[6019.309, 25.63, 44.402]
[ 0.01010101  0.5         0.27272727 -0.16666667]---[5880.047, 24.9, 47.576]
[-1.06060606 -0.33333333 -1.18181818  0.5       ]---[5601.795999999999, 23.03, 52.49]
[0.04040404 0.5        0.18181818 1.16666667]---[5897.352, 25.06, 49.93600000000001]
[ 0.54545455 -1.16666667 -1.18181818  1.16666667]---[5524.134, 23.0, 49.532]
[-0.62626263  0.          0.63636364  1.25      ]---[5797.9259999999995, 24.24, 50.078]
[ 0.25252525 -0.83333333  0.45454545  0.33333333]---[5930.184, 25.12, 49.26]
[-0.17171717  0.66666667  0.          1.16666667]---[5846.298000000001, 24.8, 50.0]
[-0.38383838 -0.66666667  0.36363636 -0.16666667]---[5854.7119999999995, 24.45, 50.863]
[-0.52525253  0.5         1.          0.5       ]---[5748.6230000000005, 24.05, 48.531000000000006]
[-0.52525253 -1.16666667 -1.18181818  0.5       ]---[5580.291, 23.11, 50.986000000000004]
[-0.52525253 -1.16666667 -0.45454545  1.16666667]---[5750.21, 23.88, 47.836000000000006]
[ 0.24242424  0.16666667  1.09090909 -0.75      ]---[5921.5109999999995, 25.1, 48.105]
[-0.19191919  0.5        -0.27272727  0.        ]---[5778.596, 24.33, 48.255]
[-0.08080808 -0.5        -0.63636364  0.5       ]---[5613.26, 23.62, 50.047]
[ 0.49494949 -1.          0.09090909  1.08333333]---[5941.648, 25.4, 47.818000000000005]
[ 0.01010101 -0.5         0.18181818  0.        ]---[5807.68, 24.44, 50.193999999999996]
[ 0.54545455  0.5        -0.45454545 -0.83333333]---[5818.98, 24.73, 48.949]
[-0.87878788  0.5         0.09090909  0.58333333]---[5638.048000000001, 23.14, 55.441]
[-0.98989899 -1.         -0.27272727  1.08333333]---[5588.307, 22.91, 58.681999999999995]
[-0.02020202 -1.         -1.          1.25      ]---[5661.755, 23.81, 46.644]
[-0.16161616 -0.83333333  0.90909091  0.5       ]---[5703.096, 24.02, 50.18600000000001]
[-0.52525253  0.5        -0.45454545 -0.16666667]---[5778.8009999999995, 24.03, 50.273999999999994]
[-0.11111111 -0.5        -0.54545455  1.08333333]---[5581.4130000000005, 23.52, 48.353]
[ 0.52525253 -1.         -0.18181818  0.83333333]---[5857.406999999999, 24.88, 50.45399999999999]
[-1.03030303  0.5        -0.81818182 -0.25      ]---[5623.533, 23.09, 54.71]
[0.54545455 1.16666667 0.45454545 1.16666667]---[6110.09, 26.15, 47.276]
[-0.52525253 -0.33333333  0.27272727 -0.16666667]---[5742.221, 23.96, 50.858999999999995]
[-1.06060606 -0.33333333  0.27272727 -0.16666667]---[5594.231, 22.89, 55.97]
[ 0.49494949  1.         -0.54545455  0.91666667]---[5917.4890000000005, 25.1, 48.473]
[-0.17171717 -0.83333333  0.09090909 -0.08333333]---[5816.585999999999, 24.5, 48.578]
[-0.52525253 -0.33333333 -1.18181818 -0.83333333]---[5548.471, 22.77, 48.378]
[-0.52525253  0.5        -1.18181818 -0.83333333]---[5676.448, 23.25, 47.32899999999999]
[ 0.51515152  0.33333333 -0.63636364  1.08333333]---[5723.808000000001, 24.45, 49.669]
[-0.52525253 -1.16666667  0.27272727  1.16666667]---[5681.2080000000005, 23.65, 55.398]
[-1.06060606  0.5         1.          1.16666667]---[5678.76, 23.34, 54.626000000000005]
[-0.16161616 -0.16666667 -1.18181818 -0.16666667]---[5580.387, 23.24, 51.183]
[ 0.49494949  0.83333333 -0.27272727  0.5       ]---[5839.075, 25.01, 45.931999999999995]
[ 0.49494949  0.         -0.72727273  0.58333333]---[5794.684, 24.72, 51.228]
[ 0.35353535  0.5        -1.09090909 -0.41666667]---[5598.868, 23.24, 53.13399999999999]
[ 0.54545455 -1.          0.81818182 -0.75      ]---[5947.243, 25.43, 47.868]
[-0.04040404  0.66666667 -0.27272727 -0.16666667]---[5765.395, 24.61, 47.332]
[-0.63636364 -1.16666667 -0.45454545 -0.33333333]---[5693.2880000000005, 23.63, 51.918]
[-1.06060606 -1.16666667  1.          0.5       ]---[5609.443, 23.02, 57.06]
[ 0.54545455 -0.33333333 -1.18181818 -0.83333333]---[5452.903, 22.79, 50.903999999999996]
[ 0.01010101 -0.33333333 -1.18181818  1.16666667]---[5484.941, 22.93, 51.431999999999995]
[ 0.42424242 -0.33333333  0.63636364  1.16666667]---[6019.3640000000005, 25.85, 50.102]
[-0.8989899  -0.83333333  0.72727273 -0.25      ]---[5586.515, 22.95, 50.806000000000004]
[-0.65656566  0.83333333  0.27272727  0.16666667]---[5834.479, 24.13, 50.602]
[-0.61616162  0.83333333  0.          0.91666667]---[5693.233, 23.72, 49.461000000000006]
[ 0.54545455 -0.33333333 -0.45454545  0.5       ]---[5786.654, 24.81, 47.391999999999996]
[-0.34343434  1.16666667  0.09090909 -0.33333333]---[5814.328, 24.4, 50.222]
[-0.52525253  0.5         1.         -0.83333333]---[5908.556, 24.49, 49.74]
[-0.52525253 -1.16666667  1.         -0.16666667]---[5771.085999999999, 23.92, 48.187]
[ 0.54545455  1.33333333  0.09090909 -0.83333333]---[5978.446999999999, 25.56, 48.016000000000005]
[-1.06060606 -0.33333333  0.27272727 -0.83333333]---[5559.236999999999, 22.5, 53.961999999999996]
[-0.52525253 -0.33333333 -1.18181818  1.16666667]---[5672.727, 23.43, 50.05]
[-0.17171717  0.33333333 -1.09090909  0.16666667]---[5659.307, 23.89, 47.385]
[-0.29292929 -0.83333333  0.         -0.5       ]---[5786.093000000001, 24.08, 48.797]
[ 0.54545455  0.5        -0.45454545 -0.83333333]---[5818.98, 24.73, 48.949]
[ 0.54545455 -0.33333333  1.         -0.16666667]---[5902.51, 25.12, 48.019]
[ 0.53535354  0.          0.54545455 -0.25      ]---[5935.218000000001, 25.41, 48.173]
[0.54545455 0.5        1.         0.5       ]---[5957.215999999999, 25.52, 49.458]
[-0.41414141 -1.          0.         -0.41666667]---[5798.323, 24.0, 50.672]
[-0.39393939 -0.33333333  0.72727273  0.08333333]---[5844.602, 24.42, 48.817]
[-0.52525253  0.5        -1.18181818 -0.83333333]---[5676.448, 23.25, 47.32899999999999]
[-0.24242424  0.16666667  0.45454545 -0.08333333]---[5799.198, 24.45, 48.934]
[ 0.01010101 -1.16666667 -0.45454545 -0.16666667]---[5808.227, 24.21, 47.236999999999995]
[ 0.54545455 -1.16666667  1.          0.5       ]---[5971.210999999999, 25.54, 47.747]
[-0.45454545  0.33333333 -1.          0.        ]---[5669.539000000001, 23.66, 48.707]
[-0.54545455  0.83333333 -0.09090909 -0.66666667]---[5795.518, 24.12, 47.336999999999996]
[-0.38383838 -0.66666667  0.36363636 -0.16666667]---[5854.7119999999995, 24.45, 50.863]
[-1.06060606 -1.16666667 -1.18181818  1.16666667]---[5604.5869999999995, 23.01, 54.70399999999999]
[ 0.54545455  0.5        -0.45454545 -0.83333333]---[5818.98, 24.73, 48.949]
[ 0.03030303  0.33333333 -0.45454545 -0.08333333]---[5780.033, 24.4, 47.681999999999995]
[ 0.52525253 -1.         -0.90909091  0.66666667]---[5581.139, 23.69, 48.70399999999999]
[ 0.01010101  0.5         0.27272727 -0.16666667]---[5880.047, 24.9, 47.576]
[ 0.01010101 -1.16666667  1.          1.16666667]---[5903.289000000001, 24.98, 51.604]
[-1.06060606 -1.16666667 -0.45454545 -0.16666667]---[5542.384, 22.67, 53.327]
[ 0.13131313 -0.66666667  1.09090909  0.58333333]---[5724.834, 24.06, 48.233000000000004]
[-0.87878788  0.33333333 -1.18181818  0.75      ]---[5662.07, 23.5, 51.94]
[ 0.53535354  0.5         1.09090909 -0.83333333]---[5950.8, 25.11, 45.417]
[ 0.53535354 -0.16666667  0.         -0.33333333]---[5917.871999999999, 25.2, 46.818000000000005]
[ 0.01010101 -0.33333333  0.27272727 -0.16666667]---[5831.155, 24.88, 46.073]
[ 0.54545455 -0.83333333  0.63636364 -0.75      ]---[5866.764, 24.93, 48.011]
[0.24242424 0.5        0.63636364 0.25      ]---[5823.603, 24.92, 47.365]
[ 0.54545455  0.         -0.54545455  1.16666667]---[5770.908, 24.69, 50.901]
[ 0.54545455  0.66666667  0.18181818 -0.83333333]---[6011.6759999999995, 25.64, 46.733999999999995]
[-0.24242424  0.5        -0.72727273  0.16666667]---[5794.451, 24.35, 49.62]
[-1.06060606 -0.33333333  0.27272727 -0.83333333]---[5559.236999999999, 22.5, 53.961999999999996]
[ 0.03030303  0.83333333  0.54545455 -0.16666667]---[5803.357, 24.51, 46.417]
[-0.2020202   0.          0.09090909 -0.08333333]---[5752.262, 24.15, 48.282]
[ 0.01010101 -1.16666667  0.27272727 -0.16666667]---[5796.955, 24.65, 50.177]
[-0.52525253 -1.16666667 -1.18181818  1.16666667]---[5665.366999999999, 23.54, 52.733000000000004]
[ 0.54545455  1.          0.27272727 -0.75      ]---[5973.781999999999, 25.3, 46.367]
[0.25252525 1.16666667 0.27272727 0.16666667]---[5970.089, 25.27, 48.894]
[-0.83838384  1.16666667 -0.27272727  0.91666667]---[5749.444, 23.83, 49.468]
[ 0.3030303  -0.16666667 -0.27272727  0.        ]---[5880.088000000001, 25.16, 49.727]
[-0.02020202 -1.         -1.          1.25      ]---[5661.755, 23.81, 46.644]
[ 0.51515152  0.5        -0.36363636  0.83333333]---[5844.876, 24.81, 48.571999999999996]
[-0.17171717  0.         -0.81818182 -0.83333333]---[5820.744000000001, 24.43, 48.972]
[ 0.54545455 -1.          1.09090909 -0.41666667]---[5978.105, 25.5, 47.218]
[ 0.24242424  0.5         0.90909091 -0.75      ]---[5995.11, 25.39, 47.67]
[ 0.01010101 -0.33333333  1.         -0.83333333]---[5860.621, 24.58, 49.086999999999996]
[ 0.01010101  0.83333333  0.72727273 -0.5       ]---[5869.924, 24.68, 47.533]
[ 0.22222222  0.16666667 -0.36363636  0.5       ]---[5832.058000000001, 24.85, 51.22]
[ 0.01010101  0.5         0.27272727 -0.83333333]---[5888.132, 24.6, 46.45]
[-0.74747475 -0.33333333 -1.09090909  0.        ]---[5736.188, 23.63, 50.902]
[-0.33333333 -0.83333333 -0.54545455  1.16666667]---[5649.484, 23.67, 51.229]
[-0.71717172  1.16666667  0.45454545  0.5       ]---[5867.94, 24.35, 49.607]
[-0.85858586 -0.5         0.36363636  0.5       ]---[5656.174, 23.29, 54.818000000000005]
[-0.28282828  0.83333333 -0.27272727 -0.16666667]---[5747.9259999999995, 24.27, 51.513999999999996]
[ 0.39393939 -0.5         0.          0.75      ]---[5776.476, 24.52, 48.558]
[ 0.54545455 -0.33333333  0.27272727 -0.83333333]---[5912.592, 25.33, 49.31399999999999]
[-0.52525253 -1.16666667  0.27272727  1.16666667]---[5681.2080000000005, 23.65, 55.398]
[ 0.54545455  0.5        -1.18181818 -0.83333333]---[5495.735, 22.87, 48.49]
[-1.06060606 -1.16666667 -1.18181818 -0.16666667]---[5586.255, 22.9, 55.248999999999995]
[ 0.47474747 -0.5        -1.         -0.25      ]---[5583.109, 23.44, 49.574]
[0.3030303  1.33333333 0.45454545 0.91666667]---[6043.29, 26.09, 47.931000000000004]
[ 0.17171717 -0.33333333  1.09090909  1.16666667]---[5871.757, 24.86, 47.702]
[ 0.39393939 -0.5         0.          0.75      ]---[5776.476, 24.52, 48.558]
[ 0.01010101  0.83333333  0.72727273 -0.5       ]---[5869.924, 24.68, 47.533]
[ 0.54545455 -1.16666667 -1.18181818  0.5       ]---[5460.016, 22.91, 48.93]
[ 0.3030303  -0.16666667 -0.27272727  0.        ]---[5880.088000000001, 25.16, 49.727]
[-0.98989899 -1.         -0.27272727  1.08333333]---[5588.307, 22.91, 58.681999999999995]
[-0.62626263  0.          0.36363636  0.83333333]---[5844.821, 24.26, 49.365]
[-0.01010101 -0.66666667 -0.90909091  1.        ]---[5702.781999999999, 24.13, 48.292]
[ 0.53535354 -0.5        -0.36363636 -0.41666667]---[5884.589, 25.03, 48.751000000000005]
[ 0.11111111 -0.33333333 -0.45454545 -0.25      ]---[5794.286999999999, 24.56, 45.832]
[ 0.1010101  -0.33333333 -1.18181818  0.        ]---[5512.11, 23.05, 52.5]
[-0.83838384  1.16666667 -0.27272727  0.91666667]---[5749.444, 23.83, 49.468]
[-0.2020202  -0.16666667 -0.18181818  0.16666667]---[5796.722, 24.34, 48.338]
[-0.24242424  0.5        -0.72727273  0.16666667]---[5794.451, 24.35, 49.62]
[-0.53535354 -0.83333333  0.90909091 -0.66666667]---[5744.246, 23.75, 51.893]
[-0.5959596  -1.         -1.09090909 -0.16666667]---[5626.557, 23.22, 53.301]
[ 0.44444444  0.66666667 -0.72727273  0.33333333]---[5667.87, 24.05, 49.118]
[ 0.54545455 -0.33333333  0.27272727  1.16666667]---[5970.144, 25.87, 49.272]
[-0.02020202 -0.16666667 -0.81818182  0.        ]---[5815.094, 24.56, 48.446000000000005]
[ 0.54545455 -0.16666667  1.         -0.33333333]---[5895.026999999999, 25.09, 46.845]
[-0.95959596  0.5        -0.45454545  0.16666667]---[5628.814, 23.01, 51.302]
[ 0.23232323 -0.33333333 -0.18181818 -0.41666667]---[5869.404, 24.99, 49.215]
[0.4040404  0.5        0.54545455 1.08333333]---[6051.02, 25.78, 50.761]
[0.54545455 0.83333333 1.         0.08333333]---[5897.845, 25.19, 46.553000000000004]
[-0.65656566  0.83333333  0.27272727  0.16666667]---[5834.479, 24.13, 50.602]
[-0.04040404  0.66666667  0.18181818 -0.75      ]---[5808.651, 24.29, 48.724]
[ 0.01010101  0.5         1.         -0.16666667]---[5809.062, 24.57, 47.474]
[0.17171717 0.83333333 0.         0.41666667]---[5984.015, 25.28, 47.49100000000001]
[ 0.01010101 -0.66666667  0.         -0.41666667]---[5737.706999999999, 24.24, 48.64]
[-0.52525253  0.5         0.27272727  1.16666667]---[5831.524, 24.4, 51.148]
[-0.62626263  0.5         0.63636364 -0.41666667]---[5809.6630000000005, 24.06, 49.68600000000001]
[-0.13131313  1.          0.72727273 -0.41666667]---[5917.804, 24.73, 49.068000000000005]
[ 0.52525253 -1.         -0.90909091  0.66666667]---[5581.139, 23.69, 48.70399999999999]
[ 0.          0.83333333  0.54545455 -0.75      ]---[5886.08, 24.72, 47.245]
[-1.06060606 -0.33333333 -0.45454545  0.5       ]---[5654.82, 23.0, 52.29]
[-0.52525253 -1.16666667 -1.18181818  0.5       ]---[5580.291, 23.11, 50.986000000000004]
[-1.06060606 -1.16666667 -0.45454545 -0.16666667]---[5542.384, 22.67, 53.327]
[-1.06060606 -0.33333333 -0.45454545 -0.16666667]---[5552.945, 22.74, 58.251999999999995]
[-0.91919192 -0.33333333 -0.72727273 -0.5       ]---[5661.687, 23.33, 52.906000000000006]
[-1.02020202 -0.5        -0.09090909  0.        ]---[5566.9259999999995, 22.85, 54.07899999999999]
[ 0.54545455  0.         -0.09090909  0.5       ]---[5940.02, 25.43, 48.824]
[ 0.01010101 -1.16666667  1.          1.16666667]---[5903.289000000001, 24.98, 51.604]
[ 0.01010101 -0.33333333  1.          1.16666667]---[5818.72, 24.63, 50.556999999999995]
[ 0.01010101 -1.16666667  0.27272727  1.16666667]---[5879.637, 25.12, 48.842]
[ 0.53535354 -1.16666667  0.81818182  0.66666667]---[5832.058000000001, 25.06, 49.417]
[0.49494949 1.33333333 0.54545455 1.08333333]---[5983.523, 25.74, 46.481]
[ 0.51515152  0.5        -0.18181818  1.16666667]---[5903.2480000000005, 25.26, 48.931999999999995]
[0.53535354 1.33333333 0.36363636 0.33333333]---[6039.98, 26.03, 48.11]
[ 0.2020202   1.33333333 -0.09090909  1.16666667]---[5943.331, 25.34, 51.316]
[ 0.54545455 -0.33333333 -1.18181818 -0.83333333]---[5452.903, 22.79, 50.903999999999996]
[ 0.54545455 -1.16666667  1.          1.25      ]---[5873.467, 25.08, 49.953]
[ 0.54545455  1.33333333  0.36363636 -0.83333333]---[5972.797, 25.52, 48.924]
[ 0.54545455  1.33333333  1.09090909 -0.5       ]---[5940.896, 25.44, 51.846000000000004]
[ 0.53535354  0.33333333  0.54545455 -0.83333333]---[6013.044, 25.57, 46.83]
[ 0.54545455 -1.16666667  1.09090909 -0.83333333]---[5982.62, 25.48, 46.526]
[ 0.54545455 -1.16666667  0.27272727 -0.83333333]---[5916.736999999999, 25.03, 46.04]
[0.50505051 0.66666667 0.72727273 0.91666667]---[5941.812, 25.7, 48.596000000000004]
[ 0.53535354  0.33333333 -0.63636364  0.33333333]---[5825.286, 24.66, 49.266999999999996]
[-0.16161616  0.33333333 -0.90909091  0.08333333]---[5724.109, 23.99, 48.653999999999996]
[-0.90909091  1.16666667  0.09090909 -0.41666667]---[5714.615, 23.49, 51.898999999999994]
[ 0.53535354  0.5         0.36363636 -0.66666667]---[5902.755999999999, 25.06, 47.725]
[ 0.54545455 -1.16666667  0.63636364 -0.58333333]---[5908.488, 25.04, 47.019]
[ 0.01010101 -1.16666667 -0.45454545 -0.16666667]---[5808.227, 24.21, 47.236999999999995]
[ 0.         -0.33333333  0.         -0.83333333]---[5856.805, 24.53, 47.926]
[-0.57575758  0.83333333 -0.27272727 -0.25      ]---[5806.709, 24.13, 48.431000000000004]
[ 0.54545455  0.5        -1.18181818  1.16666667]---[5476.405, 23.02, 49.67100000000001]
[ 0.01010101 -0.66666667 -0.90909091  0.25      ]---[5650.866, 23.94, 48.713]
[ 0.54545455 -0.33333333 -1.18181818  1.16666667]---[5578.991, 23.29, 49.869]
[-0.7979798  -0.83333333 -1.18181818  0.83333333]---[5497.65, 22.62, 54.06100000000001]
[ 0.53535354  0.66666667 -0.09090909 -0.08333333]---[6038.68, 25.83, 46.309]
[-0.53535354 -1.16666667  0.90909091 -0.58333333]---[5613.383000000001, 23.13, 52.57]
[ 0.01010101 -0.83333333  0.63636364 -0.75      ]---[5733.616, 24.04, 48.227]
[-0.8989899  -0.83333333  0.72727273 -0.25      ]---[5586.515, 22.95, 50.806000000000004]
[-0.71717172  1.16666667  0.45454545  0.5       ]---[5867.94, 24.35, 49.607]
[ 0.54545455 -0.33333333  0.27272727 -0.83333333]---[5912.592, 25.33, 49.31399999999999]
[-0.52525253 -0.33333333 -0.45454545  1.16666667]---[5765.1759999999995, 24.04, 49.861999999999995]
[-0.52525253 -0.33333333 -1.18181818  1.16666667]---[5672.727, 23.43, 50.05]
[-1.06060606 -1.16666667 -1.18181818  0.5       ]---[5612.808000000001, 22.92, 55.446999999999996]
[-1.06060606 -1.16666667 -0.45454545  0.5       ]---[5691.181, 23.1, 52.271]
